"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"2697","SwW--js1LO5JeQnCE9MsyQ","tea","coffee","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.24175824175824"
"2698","cy8kv1EbEOjMZXVtFyPSSg","chicken","rice","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","4.5"
"2699","PH3o6_fA1G1MHtHkHYTufw","room","coffee","environment","food","You are doing well in environment, specifically in room.
Because comments related to roomis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.78260869565217"
"2700","yoLQdtXSktAXuVvumq2ceg","coffee","toast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","4.23841059602649"
"2701","J28i6G4J3CulEOUXpOSfTw","bowl","location","food","environment","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","4.46666666666667"
"2702","Yi2ftJfSC5en350NSqSpnQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.78571428571429"
"2703","7oGWy6z7KjDu_7f32ZNyFg","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4"
"2704","PG3gjyRrjaVlB7a1lDlhlQ","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.91666666666667"
"2705","zJFR6pBdPsuqBve9pmtg0Q","pizza","service","food","service","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.97222222222222"
"2706","Dhz8V7RupFe1J0UvN7Stmw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.64285714285714"
"2707","ZtEb_YGo2X7Ze5x5JEHFmg","tea","milk","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in milk.
Because comments related to milkis not statistically lower than your average ratings","3.8"
"2708","Rs0uZ2vHtNACHssugjc19w","coffee","lunch",NA,NA,NA,NA,"4.93333333333333"
"2709","lhsSex-lUya1F8TitknFtg","chicken","lunch","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","3.88"
"2710","hYXu7kran7G1q8fmIpOf-g","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.60869565217391"
"2711","oLGXjl9m_04UNkQt7sTtnQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.30555555555556"
"2712","LI5EKmGi9eYSu1qoeywzRQ","coffee","chocolate","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.85185185185185"
"2713","BCpcI9ogE07FOuIGEbCMHQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.625"
